binary-search,sear
adhoc,adhoc,ad-hoc
array,arr
segment-tree,seg
gcd,gcd
combinatorics,comb
graph,grap
number-theory,num
arithmatic,arith
dfs,dfs
bfs,bfs
datastructure,dat
sort,sort
string,strin
greedy,greed
maths,math
bit,bit
dp,dp,dynamic
hashing,hash
geometry,geom
game-theory,game
tree,tree
implementation,implem
bitmask,bitm
algo,algo
