1097,modulo,ways,large,digits,print,count,solve,since,considered,
44.1176470588,30.1369863014,24.0506329114,23.8095238095,17.1428571429,16.8224299065,16.6666666667,15.873015873,15.1515151515,15.0442477876,
each,thus,likes,beginning,put,whether,vasya,table,rules,enough,
1.07913669065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
