operations,0,26,26,0.0
consider,2,34,36,5.55555555556
ith,3,31,34,8.82352941176
money,3,19,22,13.6363636364
move,5,18,23,21.7391304348
course,2,21,23,8.69565217391
(i,1,23,24,4.16666666667
integer,8,75,83,9.63855421687
consists,3,27,30,10.0
find,10,118,128,7.8125
help,13,112,125,10.4
1,11,160,171,6.43274853801
calculate,0,38,38,0.0
much,3,24,27,11.1111111111
0,4,64,68,5.88235294118
add,4,21,25,16.0
4,1,27,28,3.57142857143
chinese,1,24,25,4.0
<,3,30,33,9.09090909091
good,3,22,25,12.0
string,0,42,42,0.0
means,2,25,27,7.40740740741
read,1,37,38,2.63157894737
possible,9,68,77,11.6883116883
print,4,28,32,12.5
game,3,27,30,10.0
every,5,49,54,9.25925925926
know,1,65,66,1.51515151515
using,4,33,37,10.8108108108
day,4,25,29,13.7931034483
like,7,29,36,19.4444444444
called,3,40,43,6.97674418605
always,2,22,24,8.33333333333
list,0,22,22,0.0
l,0,41,41,0.0
large,2,48,50,4.0
p,3,23,26,11.5384615385
doesnt,5,33,38,13.1578947368
either,1,25,26,3.84615384615
contain,2,22,24,8.33333333333
x,5,68,73,6.84931506849
right,0,34,34,0.0
modulo,3,51,54,5.55555555556
exists,1,23,24,4.16666666667
sequence,5,33,38,13.1578947368
chef,6,120,126,4.7619047619
second,2,26,28,7.14285714286
decided,5,36,41,12.1951219512
operation,1,32,33,3.0303030303
even,5,24,29,17.2413793103
ways,4,24,28,14.2857142857
+,4,75,79,5.06329113924
since,3,37,40,7.5
please,6,57,63,9.52380952381
denotes,0,23,23,0.0
3,4,41,45,8.88888888889
7,2,23,25,8.0
example,2,48,50,4.0
mandarin,1,24,25,4.0
new,6,45,51,11.7647058824
consisting,4,28,32,12.5
?,3,63,66,4.54545454545
recently,3,23,26,11.5384615385
initially,2,25,27,7.40740740741
chefs,3,29,32,9.375
v,8,15,23,34.7826086957
however,2,25,27,7.40740740741
1),3,23,26,11.5384615385
let,4,49,53,7.54716981132
output,1,58,59,1.69491525424
path,1,27,28,3.57142857143
integers,2,86,88,2.27272727273
pairs,5,25,30,16.6666666667
last,1,21,22,4.54545454545
would,4,27,31,12.9032258065
g,3,19,22,13.6363636364
many,4,67,71,5.6338028169
could,8,30,38,21.0526315789
equal,4,54,58,6.89655172414
times,1,32,33,3.0303030303
length,0,40,40,0.0
first,5,58,63,7.93650793651
statements,1,29,30,3.33333333333
point,1,26,27,3.7037037037
number,13,179,192,6.77083333333
one,18,136,154,11.6883116883
set,5,40,45,11.1111111111
likes,2,36,38,5.26315789474
another,6,21,27,22.2222222222
array,1,50,51,1.96078431373
total,6,25,31,19.3548387097
size,2,24,26,7.69230769231
city,2,20,22,9.09090909091
little,0,35,35,0.0
asks,2,31,33,6.06060606061
positive,3,44,47,6.3829787234
contains,1,38,39,2.5641025641
two,8,117,125,6.4
least,5,28,33,15.1515151515
defined,0,25,25,0.0
2,5,71,76,6.57894736842
call,3,20,23,13.0434782609
way,6,40,46,13.0434782609
tell,0,22,22,0.0
today,1,26,27,3.7037037037
choose,6,34,40,15.0
wants,9,105,114,7.89473684211
knows,2,19,21,9.52380952381
exactly,4,48,52,7.69230769231
c,2,34,36,5.55555555556
lets,5,28,33,15.1515151515
given,11,137,148,7.43243243243
must,4,27,31,12.9032258065
case,1,21,22,4.54545454545
b,3,54,57,5.26315789474
whether,5,17,22,22.7272727273
j,2,40,42,4.7619047619
tree,2,27,29,6.89655172414
maximum,5,24,29,17.2413793103
value,2,56,58,3.44827586207
n,21,220,241,8.71369294606
r,0,46,46,0.0
values,1,29,30,3.33333333333
sum,5,47,52,9.61538461538
following,7,72,79,8.86075949367
problem,8,72,80,10.0
k,3,72,75,4.0
give,4,19,23,17.3913043478
ai,2,37,39,5.12820512821
i-th,3,23,26,11.5384615385
single,4,26,30,13.3333333333
minimum,1,31,32,3.125
exist,3,18,21,14.2857142857
numbers,6,60,66,9.09090909091
want,2,46,48,4.16666666667
need,3,36,39,7.69230769231
different,4,51,55,7.27272727273
end,0,26,26,0.0
make,8,55,63,12.6984126984
get,3,39,42,7.14285714286
-,8,66,74,10.8108108108
note,9,47,56,16.0714285714
also,5,80,85,5.88235294118
interested,2,22,24,8.33333333333
5,2,22,24,8.33333333333
take,3,19,22,13.6363636364
answer,4,46,50,8.0
=,5,81,86,5.81395348837
play,2,25,27,7.40740740741
elements,0,30,30,0.0
may,7,34,41,17.0731707317
use,2,27,29,6.89655172414
problems,1,38,39,2.5641025641
a1,1,24,25,4.0
a2,1,20,21,4.7619047619
characters,0,22,22,0.0
pair,6,27,33,18.1818181818
queries,0,27,27,0.0
types,2,19,21,9.52380952381
numbered,5,39,44,11.3636363636
n),1,21,22,4.54545454545
task,5,59,64,7.8125
e,5,62,67,7.46268656716
well,4,38,42,9.52380952381
order,6,45,51,11.7647058824
q,3,31,34,8.82352941176
solve,1,26,27,3.7037037037
time,6,39,45,13.3333333333
strings,0,30,30,0.0
left,0,32,32,0.0
