what,total,minimum,arbitrary,xi,allowed,change,berland,programming,maximum,
41.3793103448,38.2352941176,34.0517241379,33.9622641509,33.3333333333,32.6530612245,32.6086956522,32.2580645161,32.0754716981,31.8181818182,
plane,direction,ways,edges,test3,vertex,vertices,modulo,q,1097,
8.0,8.0,7.24637681159,7.14285714286,5.88235294118,3.92156862745,3.125,2.85714285714,1.53846153846,0.0,
