consider,8,52,60,13.3333333333
chinese,1,24,25,4.0
go,5,36,41,12.1951219512
query,0,23,23,0.0
row,0,41,41,0.0
whose,2,32,34,5.88235294118
calculate,5,53,58,8.62068965517
graph,0,22,22,0.0
0,9,108,117,7.69230769231
program,1,41,42,2.38095238095
nodes,3,19,22,13.6363636364
string,5,67,72,6.94444444444
denoted,1,25,26,3.84615384615
every,9,106,115,7.82608695652
difference,0,21,21,0.0
turns,3,25,28,10.7142857143
list,1,35,36,2.77777777778
large,9,76,85,10.5882352941
p,1,46,47,2.12765957447
minimal,2,29,31,6.45161290323
small,1,25,26,3.84615384615
smaller,0,26,26,0.0
chef,19,210,229,8.29694323144
consists,6,41,47,12.7659574468
second,3,44,47,6.3829787234
cost,1,26,27,3.7037037037
n,28,388,416,6.73076923077
even,2,47,49,4.08163265306
index,2,23,25,8.0
sum,6,91,97,6.18556701031
cell,1,43,44,2.27272727273
new,4,73,77,5.19480519481
consisting,2,42,44,4.54545454545
never,3,25,28,10.7142857143
let,12,68,80,15.0
others,2,19,21,9.52380952381
represented,2,33,35,5.71428571429
path,1,34,35,2.85714285714
along,2,23,25,8.0
change,2,20,22,9.09090909091
digits,3,26,29,10.3448275862
k,9,123,132,6.81818181818
amount,3,31,34,8.82352941176
pick,1,24,25,4.0
win,2,26,28,7.14285714286
total,7,60,67,10.447761194
use,4,50,54,7.40740740741
takes,4,31,35,11.4285714286
would,2,83,85,2.35294117647
distinct,2,31,33,6.06060606061
positive,5,79,84,5.95238095238
contains,0,59,59,0.0
visit,1,23,24,4.16666666667
two,11,235,246,4.47154471545
next,4,39,43,9.3023255814
call,5,30,35,14.2857142857
therefore,2,22,24,8.33333333333
6,6,31,37,16.2162162162
type,2,25,27,7.40740740741
tell,5,35,40,12.5
today,1,45,46,2.17391304348
formally,3,32,35,8.57142857143
knows,1,48,49,2.04081632653
becomes,2,23,25,8.0
particular,2,24,26,7.69230769231
known,2,21,23,8.69565217391
must,2,74,76,2.63157894737
work,1,20,21,4.7619047619
values,3,35,38,7.89473684211
v,0,37,37,0.0
following,6,132,138,4.34782608696
example,7,95,102,6.86274509804
give,3,38,41,7.31707317073
process,3,27,30,10.0
minimum,4,55,59,6.77966101695
numbers,13,96,109,11.9266055046
want,5,69,74,6.75675675676
allowed,4,20,24,16.6666666667
information,3,21,24,12.5
needs,4,48,52,7.69230769231
end,4,40,44,9.09090909091
goal,0,29,29,0.0
get,4,67,71,5.6338028169
write,2,53,55,3.63636363636
adjacent,1,32,33,3.0303030303
answer,6,65,71,8.45070422535
instead,0,21,21,0.0
may,5,80,85,5.88235294118
different,12,99,111,10.8108108108
plane,0,23,23,0.0
data,2,19,21,9.52380952381
types,1,36,37,2.7027027027
element,2,19,21,9.52380952381
q,1,43,44,2.27272727273
perform,2,24,26,7.69230769231
playing,3,31,34,8.82352941176
y),0,26,26,0.0
help,19,188,207,9.17874396135
ith,4,42,46,8.69565217391
move,2,63,65,3.07692307692
course,5,39,44,11.3636363636
statements,1,31,32,3.125
still,1,33,34,2.94117647059
1,24,254,278,8.63309352518
chosen,0,27,27,0.0
interesting,4,22,26,15.3846153846
coordinates,0,24,24,0.0
better,3,21,24,12.5
choose,5,68,73,6.84931506849
might,3,19,22,13.6363636364
<,8,45,53,15.0943396226
maximal,2,22,24,8.33333333333
good,3,40,43,6.97674418605
greater,2,30,32,6.25
day,6,49,55,10.9090909091
wont,3,22,25,12.0
gets,4,26,30,13.3333333333
always,4,51,55,7.27272727273
l,8,58,66,12.1212121212
positions,1,30,31,3.22580645161
found,5,27,32,15.625
square,0,33,33,0.0
operation,3,31,34,8.82352941176
special,4,39,43,9.3023255814
really,2,25,27,7.40740740741
since,2,72,74,2.7027027027
denotes,3,36,39,7.69230769231
7,5,43,48,10.4166666667
print,4,39,43,9.3023255814
got,3,22,25,12.0
written,2,20,22,9.09090909091
queries,1,32,33,3.0303030303
given,18,252,270,6.66666666667
quite,3,32,35,8.57142857143
indices,0,21,21,0.0
put,2,23,25,8.0
beginning,0,21,21,0.0
pairs,2,41,43,4.6511627907
g,3,29,32,9.375
starts,2,37,39,5.12820512821
could,8,57,65,12.3076923077
days,0,26,26,0.0
times,5,64,69,7.24637681159
turn,2,33,35,5.71428571429
length,4,80,84,4.7619047619
place,2,39,41,4.87804878049
follows:,1,21,22,4.54545454545
first,6,127,133,4.51127819549
already,1,38,39,2.5641025641
dont,1,34,35,2.85714285714
probability,5,20,25,20.0
*,2,33,35,5.71428571429
number,26,325,351,7.40740740741
one,21,287,308,6.81818181818
another,4,41,45,8.88888888889
array,7,58,65,10.7692307692
size,5,48,53,9.43396226415
city,0,35,35,0.0
little,8,40,48,16.6666666667
top,3,25,28,10.7142857143
system,1,22,23,4.34782608696
least,4,70,74,5.40540540541
2,12,138,150,8.0
statement,1,26,27,3.7037037037
gives,2,21,23,8.69565217391
lot,10,44,54,18.5185185185
exactly,5,103,108,4.62962962963
part,1,25,26,3.84615384615
distance,2,41,43,4.6511627907
b,8,115,123,6.50406504065
unfortunately,2,27,29,6.89655172414
tree,4,29,33,12.1212121212
zero,1,21,22,4.54545454545
r,8,67,75,10.6666666667
loves,1,24,25,4.0
1),3,45,48,6.25
j),1,21,22,4.54545454545
i-th,1,41,42,2.38095238095
say,3,28,31,9.67741935484
need,5,79,84,5.95238095238
smallest,3,29,32,9.375
-,10,94,104,9.61538461538
note,5,95,100,5.0
also,10,132,142,7.04225352113
edge,0,23,23,0.0
take,3,49,52,5.76923076923
=,15,133,148,10.1351351351
play,6,56,62,9.67741935484
multiple,0,30,30,0.0
reach,1,24,25,4.0
connected,0,39,39,0.0
pair,1,56,57,1.75438596491
considered,3,39,42,7.14285714286
vertices,0,30,30,0.0
order,4,92,96,4.16666666667
points,2,50,52,3.84615384615
+,10,114,124,8.06451612903
operations,1,37,38,2.63157894737
able,3,32,35,8.57142857143
find,19,204,223,8.5201793722
current,1,33,34,2.94117647059
3,6,83,89,6.74157303371
going,3,33,36,8.33333333333
8,5,24,29,17.2413793103
columns,1,24,25,4.0
means,6,43,49,12.2448979592
cannot,3,40,43,6.97674418605
longest,0,21,21,0.0
words,1,37,38,2.63157894737
prime,2,19,21,9.52380952381
remove,0,21,21,0.0
optimally,0,22,22,0.0
common,1,34,35,2.85714285714
contain,3,28,31,9.67741935484
x,12,112,124,9.67741935484
set,5,70,75,6.66666666667
modulo,9,64,73,12.3287671233
exists,5,37,42,11.9047619048
see,3,35,38,7.89473684211
decided,4,61,65,6.15384615385
result,4,29,33,12.1212121212
ways,5,47,52,9.61538461538
please,11,83,94,11.7021276596
enough,1,27,28,3.57142857143
score,3,21,24,12.5
mandarin,1,24,25,4.0
consecutive,5,23,28,17.8571428571
0),2,19,21,9.52380952381
available,1,30,31,3.22580645161
recently,3,40,43,6.97674418605
initially,2,44,46,4.34782608696
sereja,6,18,24,25.0
however,2,64,66,3.0303030303
come,2,25,27,7.40740740741
c,6,69,75,8.0
last,8,43,51,15.6862745098
restaurant,1,25,26,3.84615384615
many,14,155,169,8.28402366864
equal,12,94,106,11.320754717
players,1,30,31,3.22580645161
whole,0,21,21,0.0
asked,2,29,31,6.45161290323
otherwise,3,43,46,6.52173913043
among,0,33,33,0.0
point,3,47,50,6.0
color,0,33,33,0.0
likes,7,58,65,10.7692307692
described,0,29,29,0.0
asks,6,37,43,13.9534883721
lets,5,49,54,9.25925925926
ai,6,40,46,13.0434782609
much,2,41,43,4.6511627907
expected,0,23,23,0.0
empty,1,29,30,3.33333333333
>,1,24,25,4.0
wants,15,185,200,7.5
corresponding,1,25,26,3.84615384615
present,1,23,24,4.16666666667
case,2,50,52,3.84615384615
value,5,81,86,5.81395348837
rectangular,1,21,22,4.54545454545
suppose,1,20,21,4.7619047619
<=,3,34,37,8.10810810811
thus,3,25,28,10.7142857143
player,4,34,38,10.5263157895
cant,2,29,31,6.45161290323
containing,1,20,21,4.7619047619
),2,29,31,6.45161290323
pay,4,17,21,19.0476190476
make,5,95,100,5.0
several,1,37,38,2.63157894737
2),0,30,30,0.0
used,1,34,35,2.85714285714
edges,0,30,30,0.0
characters,1,33,34,2.94117647059
numbered,6,65,71,8.45070422535
task,10,110,120,8.33333333333
minimize,0,21,21,0.0
well,2,66,68,2.94117647059
person,1,21,22,4.54545454545
without,0,30,30,0.0
solve,7,41,48,14.5833333333
position,1,36,37,2.7027027027
left,4,50,54,7.40740740741
(x,0,26,26,0.0
less,3,36,39,7.69230769231
money,3,18,21,14.2857142857
(i,7,40,47,14.8936170213
integer,13,126,139,9.35251798561
(a,2,26,28,7.14285714286
character,1,25,26,3.84615384615
