tree,n1,roads,path,connected,v,road,cities,graph,edges,
57.5757575758,40.2597402597,38.5964912281,36.0465116279,34.8214285714,34.7222222222,33.3333333333,33.3333333333,29.8245614035,27.5862068966,
square,cell,rows,column,table,columns,coordinate,coordinates,plane,row,
1.16279069767,1.06382978723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
