category,tp,fp,tn,fn,precision,recall,fscore
greedy,5,16,1564,292,0.842672413793,0.989873417722,0.91036088475
graph,79,45,1586,167,0.904734740445,0.972409564684,0.937352245863
tree,29,17,1749,82,0.95521572911,0.990373725934,0.97247706422
combinatorics,1,3,1781,92,0.950880939669,0.99831838565,0.974022422751
math,2,39,1484,352,0.808278867102,0.974392646093,0.883596308425
dp,67,184,1354,272,0.832718327183,0.880364109233,0.85587863464
