modulo,wonder,print,answer,group,large,permutation,test4,walk,distinct,
30.081300813,16.0377358491,15.4838709677,14.9068322981,13.9240506329,12.6086956522,12.5,11.7647058824,11.5384615385,11.5384615385,
away,best,minimize,final,parallel,travel,process,root,work,minute,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
