tree,n1,graph,u,path,connect,road,v,query,country,
30.612244898,27.1739130435,26.7605633803,25.8620689655,24.5614035088,23.3766233766,23.1707317073,21.8390804598,20.8695652174,20.0,
accord,jth,rectangle,final,free,lowercase,win,receive,never,round,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
